Restaurant,Discount,TDC,Cuando,Comuna,Ends

El Bodegon,40%,CMR,Todos los dias,Santiago (RM),31/05/2026,

Fuente Suiza,40%,CMR,"Lun, Mar, Mie, Jue",Santiago (RM),31/05/2026,

La santor›a,40%,CMR,"Mie, Jue, Vie, Sab, Dom",Santiago (RM),31/05/2026,

Siete cortes,40%,CMR,"Mie, Jue, Vie, Sab",Santiago (RM),31/05/2026,

Meson del marinero,40%,CMR,"Mie, Jue, Vie, Sab",Santiago (RM),31/05/2026,

Local Burger,40%,CMR,Jue,Santiago (RM),31/05/2026,

Sushi Home,40%,CMR,Jue,Regiæn de Valpara›so,31/05/2026,

Fidelio,40%,CMR,Jue,Regiæn de Valpara›so,31/05/2026,

Terraangamos,40%,CMR,Jue,Regiæn de Biob›o,31/05/2026,

Cervecer›a Kunstmann Valdivia,40%,CMR,Jue,Regiæn de Los R›os,31/05/2026,

Taberna Nose Puerto Varas,40%,CMR,Jue,Region de Los Lagos,31/05/2026,

Corazon Continto Valparaiso,40%,CMR,Jue,Regiæn de Valpara›so,31/05/2026,

Club de restaurantes,20%,CMR,Todos los dias,Nacional,31/12/2026,

Pescados capitales,40%,CMR Elite,Jue,Santiago (RM),31/05/2026,

